Clinecenter_Brand,Clinecenter_NS,Brandwatch_Brand,Brandwatch_NS,Type,Date
SBUX_clinecenter,1.061,SBUX_brandwatch,0.375,SBUX,2019/8/6
SBUX_clinecenter,2.292,SBUX_brandwatch,0.8490000000000001,SBUX,2019/8/5
SBUX_clinecenter,0.0,SBUX_brandwatch,-0.44,SBUX,2019/8/4
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-3.5039999999999996,SBUX,2019/8/3
SBUX_clinecenter,-0.4,SBUX_brandwatch,-3.554,SBUX,2019/8/2
SBUX_clinecenter,1.97,SBUX_brandwatch,0.142,SBUX,2019/8/1
SBUX_clinecenter,-2.727,SBUX_brandwatch,0.10099999999999999,SBUX,2019/7/31
SBUX_clinecenter,-0.9179999999999999,SBUX_brandwatch,-0.142,SBUX,2019/7/30
SBUX_clinecenter,3.125,SBUX_brandwatch,0.258,SBUX,2019/7/29
SBUX_clinecenter,1.0,SBUX_brandwatch,-0.76,SBUX,2019/7/28
SBUX_clinecenter,2.3680000000000003,SBUX_brandwatch,-2.079,SBUX,2019/7/27
SBUX_clinecenter,2.2,SBUX_brandwatch,-2.69,SBUX,2019/7/26
SBUX_clinecenter,2.5,SBUX_brandwatch,-0.036000000000000004,SBUX,2019/7/25
SBUX_clinecenter,2.8789999999999996,SBUX_brandwatch,-1.3430000000000002,SBUX,2019/7/24
SBUX_clinecenter,3.095,SBUX_brandwatch,-0.478,SBUX,2019/7/23
SBUX_clinecenter,0.893,SBUX_brandwatch,1.4669999999999999,SBUX,2019/7/22
SBUX_clinecenter,0.0,SBUX_brandwatch,1.206,SBUX,2019/7/21
SBUX_clinecenter,2.778,SBUX_brandwatch,0.9690000000000001,SBUX,2019/7/20
SBUX_clinecenter,1.935,SBUX_brandwatch,0.508,SBUX,2019/7/19
SBUX_clinecenter,3.25,SBUX_brandwatch,0.527,SBUX,2019/7/18
SBUX_clinecenter,3.78,SBUX_brandwatch,0.736,SBUX,2019/7/17
SBUX_clinecenter,2.347,SBUX_brandwatch,0.614,SBUX,2019/7/16
SBUX_clinecenter,3.98,SBUX_brandwatch,0.218,SBUX,2019/7/15
SBUX_clinecenter,4.032,SBUX_brandwatch,-0.129,SBUX,2019/7/14
SBUX_clinecenter,2.059,SBUX_brandwatch,-0.445,SBUX,2019/7/13
SBUX_clinecenter,-0.263,SBUX_brandwatch,0.109,SBUX,2019/7/12
SBUX_clinecenter,2.8789999999999996,SBUX_brandwatch,0.042,SBUX,2019/7/11
SBUX_clinecenter,1.25,SBUX_brandwatch,-0.598,SBUX,2019/7/10
SBUX_clinecenter,2.8,SBUX_brandwatch,-2.035,SBUX,2019/7/9
SBUX_clinecenter,-0.556,SBUX_brandwatch,-2.33,SBUX,2019/7/8
SBUX_clinecenter,-0.22699999999999998,SBUX_brandwatch,-2.455,SBUX,2019/7/7
SBUX_clinecenter,1.8419999999999999,SBUX_brandwatch,-1.749,SBUX,2019/7/5
SBUX_clinecenter,2.059,SBUX_brandwatch,-1.149,SBUX,2019/7/4
SBUX_clinecenter,0.6,SBUX_brandwatch,0.322,SBUX,2019/7/3
SBUX_clinecenter,3.261,SBUX_brandwatch,0.43,SBUX,2019/7/2
SBUX_clinecenter,1.286,SBUX_brandwatch,1.238,SBUX,2019/7/1
SBUX_clinecenter,1.4,SBUX_brandwatch,0.9329999999999999,SBUX,2019/6/30
SBUX_clinecenter,2.273,SBUX_brandwatch,0.21600000000000003,SBUX,2019/6/29
SBUX_clinecenter,1.923,SBUX_brandwatch,-0.377,SBUX,2019/6/28
SBUX_clinecenter,2.5,SBUX_brandwatch,0.858,SBUX,2019/6/27
SBUX_clinecenter,2.059,SBUX_brandwatch,1.072,SBUX,2019/6/26
SBUX_clinecenter,3.2760000000000002,SBUX_brandwatch,1.197,SBUX,2019/6/25
SBUX_clinecenter,0.703,SBUX_brandwatch,0.115,SBUX,2019/6/24
SBUX_clinecenter,2.5,SBUX_brandwatch,0.098,SBUX,2019/6/23
SBUX_clinecenter,4.0,SBUX_brandwatch,-0.45,SBUX,2019/6/22
SBUX_clinecenter,2.5,SBUX_brandwatch,0.498,SBUX,2019/6/21
SBUX_clinecenter,3.108,SBUX_brandwatch,-0.19399999999999998,SBUX,2019/6/20
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-0.149,SBUX,2019/6/19
SBUX_clinecenter,3.235,SBUX_brandwatch,-0.727,SBUX,2019/6/18
SBUX_clinecenter,1.875,SBUX_brandwatch,-1.196,SBUX,2019/6/17
SBUX_clinecenter,0.172,SBUX_brandwatch,-0.89,SBUX,2019/6/16
SBUX_clinecenter,3.095,SBUX_brandwatch,1.225,SBUX,2019/6/14
SBUX_clinecenter,1.75,SBUX_brandwatch,2.491,SBUX,2019/6/13
SBUX_clinecenter,2.353,SBUX_brandwatch,0.17800000000000002,SBUX,2019/6/12
SBUX_clinecenter,3.571,SBUX_brandwatch,-0.49700000000000005,SBUX,2019/6/8
SBUX_clinecenter,2.059,SBUX_brandwatch,0.109,SBUX,2019/6/7
SBUX_clinecenter,-0.61,SBUX_brandwatch,0.847,SBUX,2019/6/4
SBUX_clinecenter,-1.324,SBUX_brandwatch,0.951,SBUX,2019/6/3
SBUX_clinecenter,3.333,SBUX_brandwatch,-0.29600000000000004,SBUX,2019/6/2
SBUX_clinecenter,3.636,SBUX_brandwatch,0.961,SBUX,2019/6/1
SBUX_clinecenter,2.5,SBUX_brandwatch,1.358,SBUX,2019/5/31
SBUX_clinecenter,2.714,SBUX_brandwatch,1.162,SBUX,2019/5/30
SBUX_clinecenter,3.529,SBUX_brandwatch,0.7829999999999999,SBUX,2019/5/29
SBUX_clinecenter,2.241,SBUX_brandwatch,0.6459999999999999,SBUX,2019/5/28
SBUX_clinecenter,0.909,SBUX_brandwatch,0.813,SBUX,2019/5/27
SBUX_clinecenter,2.273,SBUX_brandwatch,0.496,SBUX,2019/5/26
SBUX_clinecenter,3.148,SBUX_brandwatch,0.866,SBUX,2019/5/25
SBUX_clinecenter,2.3080000000000003,SBUX_brandwatch,0.496,SBUX,2019/5/24
SBUX_clinecenter,3.125,SBUX_brandwatch,1.053,SBUX,2019/5/23
SBUX_clinecenter,2.059,SBUX_brandwatch,0.987,SBUX,2019/5/22
SBUX_clinecenter,0.312,SBUX_brandwatch,-2.21,SBUX,2019/5/21
SBUX_clinecenter,1.104,SBUX_brandwatch,-1.474,SBUX,2019/5/20
SBUX_clinecenter,1.5659999999999998,SBUX_brandwatch,0.522,SBUX,2019/5/17
SBUX_clinecenter,3.571,SBUX_brandwatch,1.4040000000000001,SBUX,2019/5/16
SBUX_clinecenter,2.805,SBUX_brandwatch,0.885,SBUX,2019/5/14
SBUX_clinecenter,1.5959999999999999,SBUX_brandwatch,0.725,SBUX,2019/5/13
SBUX_clinecenter,1.774,SBUX_brandwatch,3.3110000000000004,SBUX,2019/5/12
SBUX_clinecenter,1.364,SBUX_brandwatch,2.5380000000000003,SBUX,2019/5/11
SBUX_clinecenter,0.87,SBUX_brandwatch,-1.882,SBUX,2019/5/10
SBUX_clinecenter,0.932,SBUX_brandwatch,-0.733,SBUX,2019/5/9
SBUX_clinecenter,1.226,SBUX_brandwatch,0.26,SBUX,2019/5/8
SBUX_clinecenter,0.8140000000000001,SBUX_brandwatch,0.461,SBUX,2019/5/7
SBUX_clinecenter,2.083,SBUX_brandwatch,3.011,SBUX,2019/5/4
SBUX_clinecenter,1.0979999999999999,SBUX_brandwatch,2.184,SBUX,2019/5/3
SBUX_clinecenter,2.949,SBUX_brandwatch,3.852,SBUX,2019/5/1
SBUX_clinecenter,3.182,SBUX_brandwatch,0.48200000000000004,SBUX,2019/4/30
SBUX_clinecenter,1.757,SBUX_brandwatch,-0.9259999999999999,SBUX,2019/4/29
SBUX_clinecenter,2.5,SBUX_brandwatch,1.185,SBUX,2019/4/28
SBUX_clinecenter,2.647,SBUX_brandwatch,-0.8420000000000001,SBUX,2019/4/26
SBUX_clinecenter,2.705,SBUX_brandwatch,-1.3090000000000002,SBUX,2019/4/25
SBUX_clinecenter,2.5,SBUX_brandwatch,0.033,SBUX,2019/4/24
SBUX_clinecenter,2.255,SBUX_brandwatch,1.137,SBUX,2019/4/23
SBUX_clinecenter,1.182,SBUX_brandwatch,1.746,SBUX,2019/4/22
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,0.626,SBUX,2019/4/21
SBUX_clinecenter,1.9569999999999999,SBUX_brandwatch,1.104,SBUX,2019/4/20
SBUX_clinecenter,2.872,SBUX_brandwatch,0.319,SBUX,2019/4/19
SBUX_clinecenter,2.778,SBUX_brandwatch,-1.393,SBUX,2019/4/18
SBUX_clinecenter,2.4419999999999997,SBUX_brandwatch,-1.43,SBUX,2019/4/17
SBUX_clinecenter,1.8419999999999999,SBUX_brandwatch,-0.495,SBUX,2019/4/16
SBUX_clinecenter,1.571,SBUX_brandwatch,0.429,SBUX,2019/4/15
SBUX_clinecenter,0.625,SBUX_brandwatch,-0.214,SBUX,2019/4/14
SBUX_clinecenter,0.5,SBUX_brandwatch,-2.299,SBUX,2019/4/13
SBUX_clinecenter,3.085,SBUX_brandwatch,-2.866,SBUX,2019/4/12
SBUX_clinecenter,3.375,SBUX_brandwatch,-1.2990000000000002,SBUX,2019/4/11
SBUX_clinecenter,2.5340000000000003,SBUX_brandwatch,-2.503,SBUX,2019/4/10
SBUX_clinecenter,3.077,SBUX_brandwatch,-0.774,SBUX,2019/4/9
SBUX_clinecenter,3.431,SBUX_brandwatch,0.402,SBUX,2019/4/8
SBUX_clinecenter,1.17,SBUX_brandwatch,0.5670000000000001,SBUX,2019/4/7
SBUX_clinecenter,2.059,SBUX_brandwatch,1.105,SBUX,2019/4/6
SBUX_clinecenter,1.528,SBUX_brandwatch,-0.485,SBUX,2019/4/5
SBUX_clinecenter,2.273,SBUX_brandwatch,-0.885,SBUX,2019/4/4
SBUX_clinecenter,1.75,SBUX_brandwatch,0.264,SBUX,2019/4/3
SBUX_clinecenter,1.5,SBUX_brandwatch,2.3,SBUX,2019/4/1
SBUX_clinecenter,2.353,SBUX_brandwatch,0.513,SBUX,2019/3/31
SBUX_clinecenter,3.8,SBUX_brandwatch,0.845,SBUX,2019/3/30
SBUX_clinecenter,1.136,SBUX_brandwatch,2.531,SBUX,2019/3/29
SBUX_clinecenter,2.083,SBUX_brandwatch,2.403,SBUX,2019/3/28
SBUX_clinecenter,1.349,SBUX_brandwatch,-0.012,SBUX,2019/3/27
SBUX_clinecenter,1.0,SBUX_brandwatch,0.748,SBUX,2019/3/25
SBUX_clinecenter,1.0,SBUX_brandwatch,0.748,SBUX,2019/3/25
SBUX_clinecenter,1.0,SBUX_brandwatch,0.748,SBUX,2019/3/25
SBUX_clinecenter,1.0,SBUX_brandwatch,0.748,SBUX,2019/3/25
SBUX_clinecenter,2.755,SBUX_brandwatch,-0.536,SBUX,2019/3/22
SBUX_clinecenter,2.755,SBUX_brandwatch,-0.536,SBUX,2019/3/22
SBUX_clinecenter,2.755,SBUX_brandwatch,-0.536,SBUX,2019/3/22
SBUX_clinecenter,2.755,SBUX_brandwatch,-0.536,SBUX,2019/3/22
SBUX_clinecenter,1.102,SBUX_brandwatch,-0.87,SBUX,2019/3/21
SBUX_clinecenter,1.102,SBUX_brandwatch,-0.87,SBUX,2019/3/21
SBUX_clinecenter,1.102,SBUX_brandwatch,-0.87,SBUX,2019/3/21
SBUX_clinecenter,1.102,SBUX_brandwatch,-0.87,SBUX,2019/3/21
TIK_clinecenter,2.655,TIK_brandwatch,0.8490000000000001,TIK,2020/9/15
TIK_clinecenter,2.655,TIK_brandwatch,0.8490000000000001,TIK,2020/9/15
TIK_clinecenter,2.655,TIK_brandwatch,0.8490000000000001,TIK,2020/9/15
TIK_clinecenter,2.655,TIK_brandwatch,0.8490000000000001,TIK,2020/9/15
TIK_clinecenter,2.266,TIK_brandwatch,0.8190000000000001,TIK,2020/9/14
TIK_clinecenter,2.266,TIK_brandwatch,0.8190000000000001,TIK,2020/9/14
TIK_clinecenter,2.266,TIK_brandwatch,0.8190000000000001,TIK,2020/9/14
TIK_clinecenter,2.266,TIK_brandwatch,0.8190000000000001,TIK,2020/9/14
TIK_clinecenter,3.264,TIK_brandwatch,1.595,TIK,2020/9/13
TIK_clinecenter,3.264,TIK_brandwatch,1.595,TIK,2020/9/13
TIK_clinecenter,3.264,TIK_brandwatch,1.595,TIK,2020/9/13
TIK_clinecenter,3.264,TIK_brandwatch,1.595,TIK,2020/9/13
TIK_clinecenter,0.9570000000000001,TIK_brandwatch,1.075,TIK,2020/9/12
TIK_clinecenter,0.9570000000000001,TIK_brandwatch,1.075,TIK,2020/9/12
TIK_clinecenter,0.9570000000000001,TIK_brandwatch,1.0759999999999998,TIK,2020/9/12
TIK_clinecenter,0.9570000000000001,TIK_brandwatch,1.0759999999999998,TIK,2020/9/12
TIK_clinecenter,2.188,TIK_brandwatch,0.595,TIK,2020/9/11
TIK_clinecenter,2.188,TIK_brandwatch,0.595,TIK,2020/9/11
TIK_clinecenter,2.188,TIK_brandwatch,0.595,TIK,2020/9/11
TIK_clinecenter,2.188,TIK_brandwatch,0.595,TIK,2020/9/11
TIK_clinecenter,1.228,TIK_brandwatch,1.24,TIK,2020/9/10
TIK_clinecenter,1.228,TIK_brandwatch,1.24,TIK,2020/9/10
TIK_clinecenter,1.228,TIK_brandwatch,1.24,TIK,2020/9/10
TIK_clinecenter,1.228,TIK_brandwatch,1.24,TIK,2020/9/10
TIK_clinecenter,0.09300000000000001,TIK_brandwatch,1.235,TIK,2020/9/9
TIK_clinecenter,0.09300000000000001,TIK_brandwatch,1.235,TIK,2020/9/9
TIK_clinecenter,0.09300000000000001,TIK_brandwatch,1.235,TIK,2020/9/9
TIK_clinecenter,0.09300000000000001,TIK_brandwatch,1.235,TIK,2020/9/9
TIK_clinecenter,-2.062,TIK_brandwatch,0.18899999999999997,TIK,2020/9/8
TIK_clinecenter,-2.062,TIK_brandwatch,0.18899999999999997,TIK,2020/9/8
TIK_clinecenter,-2.062,TIK_brandwatch,0.18899999999999997,TIK,2020/9/8
TIK_clinecenter,-2.062,TIK_brandwatch,0.18899999999999997,TIK,2020/9/8
TIK_clinecenter,-0.6,TIK_brandwatch,-0.057,TIK,2020/9/7
TIK_clinecenter,-0.6,TIK_brandwatch,-0.057,TIK,2020/9/7
TIK_clinecenter,-0.6,TIK_brandwatch,-0.057,TIK,2020/9/7
TIK_clinecenter,-0.6,TIK_brandwatch,-0.057,TIK,2020/9/7
TIK_clinecenter,2.222,TIK_brandwatch,0.633,TIK,2020/9/6
TIK_clinecenter,2.222,TIK_brandwatch,0.633,TIK,2020/9/6
TIK_clinecenter,2.222,TIK_brandwatch,0.633,TIK,2020/9/6
TIK_clinecenter,2.222,TIK_brandwatch,0.633,TIK,2020/9/6
TIK_clinecenter,2.4290000000000003,TIK_brandwatch,2.419,TIK,2020/9/5
TIK_clinecenter,2.4290000000000003,TIK_brandwatch,2.419,TIK,2020/9/5
TIK_clinecenter,2.4290000000000003,TIK_brandwatch,2.419,TIK,2020/9/5
TIK_clinecenter,2.4290000000000003,TIK_brandwatch,2.419,TIK,2020/9/5
TIK_clinecenter,1.203,TIK_brandwatch,1.137,TIK,2020/9/4
TIK_clinecenter,1.203,TIK_brandwatch,1.137,TIK,2020/9/4
TIK_clinecenter,1.203,TIK_brandwatch,1.137,TIK,2020/9/4
TIK_clinecenter,1.203,TIK_brandwatch,1.137,TIK,2020/9/4
TIK_clinecenter,0.514,TIK_brandwatch,-0.10800000000000001,TIK,2020/9/3
TIK_clinecenter,0.514,TIK_brandwatch,-0.10800000000000001,TIK,2020/9/3
TIK_clinecenter,0.514,TIK_brandwatch,-0.10800000000000001,TIK,2020/9/3
TIK_clinecenter,0.514,TIK_brandwatch,-0.10800000000000001,TIK,2020/9/3
TIK_clinecenter,0.6890000000000001,TIK_brandwatch,0.888,TIK,2020/9/2
TIK_clinecenter,0.6890000000000001,TIK_brandwatch,0.888,TIK,2020/9/2
TIK_clinecenter,0.6890000000000001,TIK_brandwatch,0.888,TIK,2020/9/2
TIK_clinecenter,0.6890000000000001,TIK_brandwatch,0.888,TIK,2020/9/2
TIK_clinecenter,1.3869999999999998,TIK_brandwatch,2.2030000000000003,TIK,2020/9/1
TIK_clinecenter,1.3869999999999998,TIK_brandwatch,2.2030000000000003,TIK,2020/9/1
TIK_clinecenter,1.3869999999999998,TIK_brandwatch,2.2030000000000003,TIK,2020/9/1
TIK_clinecenter,1.3869999999999998,TIK_brandwatch,2.2030000000000003,TIK,2020/9/1
TIK_clinecenter,0.036000000000000004,TIK_brandwatch,1.5119999999999998,TIK,2020/8/31
TIK_clinecenter,0.036000000000000004,TIK_brandwatch,1.5119999999999998,TIK,2020/8/31
TIK_clinecenter,0.036000000000000004,TIK_brandwatch,1.5119999999999998,TIK,2020/8/31
TIK_clinecenter,0.036000000000000004,TIK_brandwatch,1.5119999999999998,TIK,2020/8/31
TIK_clinecenter,0.606,TIK_brandwatch,2.195,TIK,2020/8/30
TIK_clinecenter,0.606,TIK_brandwatch,2.195,TIK,2020/8/30
TIK_clinecenter,0.606,TIK_brandwatch,2.195,TIK,2020/8/30
TIK_clinecenter,0.606,TIK_brandwatch,2.195,TIK,2020/8/30
TIK_clinecenter,0.763,TIK_brandwatch,2.1,TIK,2020/8/29
TIK_clinecenter,0.763,TIK_brandwatch,2.1,TIK,2020/8/29
TIK_clinecenter,0.763,TIK_brandwatch,2.1,TIK,2020/8/29
TIK_clinecenter,0.763,TIK_brandwatch,2.1,TIK,2020/8/29
TIK_clinecenter,-0.556,TIK_brandwatch,2.092,TIK,2020/8/28
TIK_clinecenter,-0.556,TIK_brandwatch,2.092,TIK,2020/8/28
TIK_clinecenter,-0.556,TIK_brandwatch,2.092,TIK,2020/8/28
TIK_clinecenter,-0.556,TIK_brandwatch,2.092,TIK,2020/8/28
TIK_clinecenter,1.571,TIK_brandwatch,0.802,TIK,2020/8/27
TIK_clinecenter,1.571,TIK_brandwatch,0.802,TIK,2020/8/27
TIK_clinecenter,1.571,TIK_brandwatch,0.802,TIK,2020/8/27
TIK_clinecenter,1.571,TIK_brandwatch,0.802,TIK,2020/8/27
TIK_clinecenter,2.128,TIK_brandwatch,1.797,TIK,2020/8/26
TIK_clinecenter,2.128,TIK_brandwatch,1.797,TIK,2020/8/26
TIK_clinecenter,2.128,TIK_brandwatch,1.797,TIK,2020/8/26
TIK_clinecenter,2.128,TIK_brandwatch,1.797,TIK,2020/8/26
TIK_clinecenter,1.8090000000000002,TIK_brandwatch,2.707,TIK,2020/8/25
TIK_clinecenter,1.8090000000000002,TIK_brandwatch,2.707,TIK,2020/8/25
TIK_clinecenter,1.8090000000000002,TIK_brandwatch,2.707,TIK,2020/8/25
TIK_clinecenter,1.8090000000000002,TIK_brandwatch,2.707,TIK,2020/8/25
TIK_clinecenter,1.2309999999999999,TIK_brandwatch,2.176,TIK,2020/8/24
TIK_clinecenter,1.2309999999999999,TIK_brandwatch,2.176,TIK,2020/8/24
TIK_clinecenter,1.2309999999999999,TIK_brandwatch,2.176,TIK,2020/8/24
TIK_clinecenter,1.2309999999999999,TIK_brandwatch,2.176,TIK,2020/8/24
TIK_clinecenter,1.271,TIK_brandwatch,1.73,TIK,2020/8/23
TIK_clinecenter,1.271,TIK_brandwatch,1.73,TIK,2020/8/23
TIK_clinecenter,1.271,TIK_brandwatch,1.73,TIK,2020/8/23
TIK_clinecenter,1.271,TIK_brandwatch,1.73,TIK,2020/8/23
TIK_clinecenter,0.909,TIK_brandwatch,1.665,TIK,2020/8/22
TIK_clinecenter,0.909,TIK_brandwatch,1.665,TIK,2020/8/22
TIK_clinecenter,0.909,TIK_brandwatch,1.665,TIK,2020/8/22
TIK_clinecenter,0.909,TIK_brandwatch,1.665,TIK,2020/8/22
TIK_clinecenter,0.536,TIK_brandwatch,0.607,TIK,2020/8/21
TIK_clinecenter,0.536,TIK_brandwatch,0.607,TIK,2020/8/21
TIK_clinecenter,0.536,TIK_brandwatch,0.607,TIK,2020/8/21
TIK_clinecenter,0.536,TIK_brandwatch,0.607,TIK,2020/8/21
TIK_clinecenter,0.5710000000000001,TIK_brandwatch,1.053,TIK,2020/8/20
TIK_clinecenter,0.5710000000000001,TIK_brandwatch,1.053,TIK,2020/8/20
TIK_clinecenter,0.5710000000000001,TIK_brandwatch,1.053,TIK,2020/8/20
TIK_clinecenter,0.5710000000000001,TIK_brandwatch,1.053,TIK,2020/8/20
TIK_clinecenter,1.1420000000000001,TIK_brandwatch,0.011000000000000001,TIK,2020/8/19
TIK_clinecenter,1.1420000000000001,TIK_brandwatch,0.011000000000000001,TIK,2020/8/19
TIK_clinecenter,1.1420000000000001,TIK_brandwatch,0.011000000000000001,TIK,2020/8/19
TIK_clinecenter,1.1420000000000001,TIK_brandwatch,0.011000000000000001,TIK,2020/8/19
TIK_clinecenter,1.561,TIK_brandwatch,0.631,TIK,2020/8/18
TIK_clinecenter,1.561,TIK_brandwatch,0.631,TIK,2020/8/18
TIK_clinecenter,1.561,TIK_brandwatch,0.631,TIK,2020/8/18
TIK_clinecenter,1.561,TIK_brandwatch,0.631,TIK,2020/8/18
TIK_clinecenter,1.791,TIK_brandwatch,-0.623,TIK,2020/8/17
TIK_clinecenter,1.791,TIK_brandwatch,-0.623,TIK,2020/8/17
TIK_clinecenter,1.791,TIK_brandwatch,-0.623,TIK,2020/8/17
TIK_clinecenter,1.791,TIK_brandwatch,-0.623,TIK,2020/8/17
TIK_clinecenter,1.935,TIK_brandwatch,-0.402,TIK,2020/8/16
TIK_clinecenter,1.935,TIK_brandwatch,-0.402,TIK,2020/8/16
TIK_clinecenter,1.935,TIK_brandwatch,-0.402,TIK,2020/8/16
TIK_clinecenter,1.935,TIK_brandwatch,-0.402,TIK,2020/8/16
TIK_clinecenter,2.778,TIK_brandwatch,-0.951,TIK,2020/8/15
TIK_clinecenter,2.778,TIK_brandwatch,-0.951,TIK,2020/8/15
TIK_clinecenter,2.778,TIK_brandwatch,-0.951,TIK,2020/8/15
TIK_clinecenter,2.778,TIK_brandwatch,-0.951,TIK,2020/8/15
TIK_clinecenter,2.266,TIK_brandwatch,-0.44299999999999995,TIK,2020/8/14
TIK_clinecenter,2.266,TIK_brandwatch,-0.44299999999999995,TIK,2020/8/14
TIK_clinecenter,2.266,TIK_brandwatch,-0.442,TIK,2020/8/14
TIK_clinecenter,2.266,TIK_brandwatch,-0.442,TIK,2020/8/14
TIK_clinecenter,0.96,TIK_brandwatch,-0.025,TIK,2020/8/13
TIK_clinecenter,0.96,TIK_brandwatch,-0.025,TIK,2020/8/13
TIK_clinecenter,0.96,TIK_brandwatch,-0.025,TIK,2020/8/13
TIK_clinecenter,0.96,TIK_brandwatch,-0.025,TIK,2020/8/13
TIK_clinecenter,1.591,TIK_brandwatch,-1.067,TIK,2020/8/12
TIK_clinecenter,1.591,TIK_brandwatch,-1.067,TIK,2020/8/12
TIK_clinecenter,1.591,TIK_brandwatch,-1.067,TIK,2020/8/12
TIK_clinecenter,1.591,TIK_brandwatch,-1.067,TIK,2020/8/12
TIK_clinecenter,0.956,TIK_brandwatch,-0.10300000000000001,TIK,2020/8/11
TIK_clinecenter,0.956,TIK_brandwatch,-0.10300000000000001,TIK,2020/8/11
TIK_clinecenter,0.956,TIK_brandwatch,-0.10300000000000001,TIK,2020/8/11
TIK_clinecenter,0.956,TIK_brandwatch,-0.10300000000000001,TIK,2020/8/11
TIK_clinecenter,1.1440000000000001,TIK_brandwatch,-0.36700000000000005,TIK,2020/8/10
TIK_clinecenter,1.1440000000000001,TIK_brandwatch,-0.36700000000000005,TIK,2020/8/10
TIK_clinecenter,1.1440000000000001,TIK_brandwatch,-0.36700000000000005,TIK,2020/8/10
TIK_clinecenter,1.1440000000000001,TIK_brandwatch,-0.36700000000000005,TIK,2020/8/10
TIK_clinecenter,2.222,TIK_brandwatch,0.11800000000000001,TIK,2020/8/9
TIK_clinecenter,2.222,TIK_brandwatch,0.11800000000000001,TIK,2020/8/9
TIK_clinecenter,2.222,TIK_brandwatch,0.11800000000000001,TIK,2020/8/9
TIK_clinecenter,2.222,TIK_brandwatch,0.11800000000000001,TIK,2020/8/9
TIK_clinecenter,1.294,TIK_brandwatch,-1.391,TIK,2020/8/8
TIK_clinecenter,1.294,TIK_brandwatch,-1.391,TIK,2020/8/8
TIK_clinecenter,1.294,TIK_brandwatch,-1.391,TIK,2020/8/8
TIK_clinecenter,1.294,TIK_brandwatch,-1.391,TIK,2020/8/8
TIK_clinecenter,0.198,TIK_brandwatch,-2.022,TIK,2020/8/7
TIK_clinecenter,0.198,TIK_brandwatch,-2.022,TIK,2020/8/7
TIK_clinecenter,0.198,TIK_brandwatch,-2.022,TIK,2020/8/7
TIK_clinecenter,0.198,TIK_brandwatch,-2.022,TIK,2020/8/7
TIK_clinecenter,1.416,TIK_brandwatch,-1.511,TIK,2020/8/6
TIK_clinecenter,1.416,TIK_brandwatch,-1.511,TIK,2020/8/6
TIK_clinecenter,1.416,TIK_brandwatch,-1.511,TIK,2020/8/6
TIK_clinecenter,1.416,TIK_brandwatch,-1.511,TIK,2020/8/6
TIK_clinecenter,1.821,TIK_brandwatch,-1.2790000000000001,TIK,2020/8/5
TIK_clinecenter,1.821,TIK_brandwatch,-1.2790000000000001,TIK,2020/8/5
TIK_clinecenter,1.821,TIK_brandwatch,-1.2790000000000001,TIK,2020/8/5
TIK_clinecenter,1.821,TIK_brandwatch,-1.2790000000000001,TIK,2020/8/5
TIK_clinecenter,1.3219999999999998,TIK_brandwatch,-1.151,TIK,2020/8/4
TIK_clinecenter,1.3219999999999998,TIK_brandwatch,-1.151,TIK,2020/8/4
TIK_clinecenter,1.3219999999999998,TIK_brandwatch,-1.151,TIK,2020/8/4
TIK_clinecenter,1.3219999999999998,TIK_brandwatch,-1.151,TIK,2020/8/4
TIK_clinecenter,1.921,TIK_brandwatch,-1.041,TIK,2020/8/3
TIK_clinecenter,1.921,TIK_brandwatch,-1.041,TIK,2020/8/3
TIK_clinecenter,1.921,TIK_brandwatch,-1.041,TIK,2020/8/3
TIK_clinecenter,1.921,TIK_brandwatch,-1.041,TIK,2020/8/3
TIK_clinecenter,2.438,TIK_brandwatch,-1.129,TIK,2020/8/2
TIK_clinecenter,2.438,TIK_brandwatch,-1.129,TIK,2020/8/2
TIK_clinecenter,2.438,TIK_brandwatch,-1.129,TIK,2020/8/2
TIK_clinecenter,2.438,TIK_brandwatch,-1.129,TIK,2020/8/2
TIK_clinecenter,2.905,TIK_brandwatch,-1.724,TIK,2020/8/1
TIK_clinecenter,2.905,TIK_brandwatch,-1.724,TIK,2020/8/1
TIK_clinecenter,2.905,TIK_brandwatch,-1.724,TIK,2020/8/1
TIK_clinecenter,2.905,TIK_brandwatch,-1.724,TIK,2020/8/1
TIK_clinecenter,2.055,TIK_brandwatch,-0.428,TIK,2020/7/31
TIK_clinecenter,2.055,TIK_brandwatch,-0.428,TIK,2020/7/31
TIK_clinecenter,2.055,TIK_brandwatch,-0.428,TIK,2020/7/31
